incident_id,date,environment,service,severity,title,symptoms,root_cause,resolution,mttr_minutes,similar_alerts
INC-2025-12-02,2025-12-02,MIRAGE,payments-service,P3,Refund queue backlog,refund processing delayed by 30 min,worker pod OOM-killed twice,increased pod memory limits; added autoscaling,45,capacity
INC-2026-01-22,2026-01-22,GIB-UKGC,bet-service,P1,Bet placement outage,bet placement failing for 12 minutes,DB connection exhaustion after dependency timeout,restarted service; added connection pool circuit breaker,12,outage
INC-2025-07-15,2025-07-15,MGM,wallet-service,P3,Slow withdrawals,withdrawal processing p95>10s,third-party identity verification slow,added timeout + fallback verification path,55,performance
INC-2026-02-17,2026-02-17,NJ-DGE,game-service,P3,Sporadic game freezes,intermittent freezes for ~2% of sessions,WebSocket library bug under load,patched library; deployed across env,70,game
INC-2025-10-28,2025-10-28,GIB-UKGC,auth-service,P2,Login failures regional,logins failing only from EU traffic,regional CDN config drift,reverted CDN config; added drift detection,25,auth
INC-2026-05-29,2026-05-29,MGM,bet-service,P3,Bet history query slow,history page loads >8s,missing index on user_id+timestamp,added composite index; query time 200ms,38,performance
INC-2025-08-12,2025-08-12,MIRAGE,wallet-service,P2,Duplicate transaction risk,idempotency key collision warning,key generation collision under high concurrency,switched to UUIDv7; replayed audit logs,50,data-integrity
INC-2026-03-19,2026-03-19,NJ-DGE,payments-service,P2,Withdrawal rejection spike,12% withdrawal rejection rate,fraud rules deployed without staging review,rolled back rules; manual review queue cleared,28,deploys
INC-2025-11-15,2025-11-15,GIB-UKGC,replication,P3,Replica restart loop,replica node restarted 4 times in 1 hour,OOM after schema change increased row size,tuned innodb_buffer_pool_size; restored stability,60,replication
INC-2026-04-12,2026-04-12,MGM,game-service,P2,Leaderboard not updating,leaderboard stale by 15+ minutes,Redis cluster split-brain after network blip,re-elected primary; reduced failover timeout,33,game
INC-2025-09-30,2025-09-30,MIRAGE,auth-service,P3,2FA SMS delays,2FA SMS delivery >2 min for 8% of users,SMS provider degradation in EU region,failed over to backup SMS provider,42,auth
INC-2026-01-08,2026-01-08,NJ-DGE,wallet-service,P3,Inconsistent balance display,balances briefly displayed stale values,cache TTL too long after balance update,reduced TTL to 5s; added cache invalidation on write,26,data-integrity
INC-2025-12-12,2025-12-12,GIB-UKGC,payments-service,P3,Failed deposit retries piling up,retry queue at 10x normal depth,downstream provider 502s; retry logic too aggressive,exponential backoff implemented,44,payments
INC-2026-05-03,2026-05-03,MGM,auth-service,P3,Account lockout spike,account lockouts 3x normal rate,bot scanning campaign detected,WAF rule deployed; IP block list updated,30,security
INC-2025-08-25,2025-08-25,NJ-DGE,bet-service,P2,Bet limits not enforced,responsible-gaming limit checks bypassed,race condition between limit check and bet placement,added distributed lock on player ID,45,data-integrity
INC-2026-02-26,2026-02-26,GIB-UKGC,game-service,P1,Slot game crash regional,specific slot game crashing 100% of plays in EU,incompatible asset version cached at EU CDN,purged CDN cache; emergency hotfix,18,game
INC-2025-10-04,2025-10-04,MIRAGE,wallet-service,P3,Slow KYC document upload,document upload latency p95>15s,S3 multipart upload misconfigured,fixed multipart threshold and concurrency,55,performance
INC-2026-03-11,2026-03-11,NJ-DGE,game-service,P3,Tournament leaderboard reset,leaderboard reset to zero for 4 minutes,Redis key collision during deploy,fixed key namespacing; restored from backup,28,game
INC-2025-11-20,2025-11-20,MGM,replication,P2,Replication broken to read replica,replica diverged from primary,long-running transaction held lock through replication restart,rebuilt replica from snapshot,90,replication
INC-2026-04-30,2026-04-30,GIB-UKGC,bet-service,P3,Cashout calculation off by cents,small rounding errors in cashout amounts,floating-point arithmetic in cashout calculation,moved to fixed-point decimal; audit pass clean,35,data-integrity
